'	exclamation	lex112884.1_ἒ
Πήγασος	noun	lex7254.1_Πήγασος
Πήδασον	noun	lex7257.1_Πήδασος
Πόδαργε	noun	lex8565.1_Πόδαργος
Πόδαργε	adjective	lex64006.1_πόδαργος
Πύλιοι	adjective	lex8610.1_Πύλιος
Πύλιοι	noun	lex8609.1_Πύλιοι
Πύλιος	adjective	lex8610.1_Πύλιος
Σάμη¨ν	noun	lex8675.1_Σάμη
Σάμοιό	noun	lex8680.1_Σάμος
Σάμος	noun	lex8680.1_Σάμος
Σάϊς	noun	lex8657.1_Σάις
Σέλευκον	noun	lex8722.1_Σέλευκος
Σέλευκος	noun	lex8722.1_Σέλευκος
Σίγιον	verb	lex65261.1_σιγάω
Σίγιον	noun	lex64401.1_σίγιον
Σίντιες	noun	lex8788.1_Σίντιες
Σίσυφος	noun	lex8795.1_Σίσυφος
Σαγγαρίῳ	noun	lex8824.1_Σαγγάριος
Σαγγάριον	noun	lex8824.1_Σαγγάριος
Σαλαμῖνι	noun	lex8839.1_Σαλαμίς
Σαπφοῖ	noun	lex8903.1_Σαπφώ
Σαπφοῦς	noun	lex8903.1_Σαπφώ
Σαπφώ	noun	lex8903.1_Σαπφώ
Σαρδόνιος	adjective	lex8924.1_Σαρδώ
Σαρπήδοντος	noun	lex8933.1_Σαρπηδών
Σαρπηδόνα	noun	lex8933.1_Σαρπηδών
Σαρπηδόνος	noun	lex8933.1_Σαρπηδών
Σαρπηδὼν	noun	lex8933.1_Σαρπηδών
Σατνιόεντος	noun	lex8945.1_Σατνιόεις
Σειρῆνες	noun	lex9022.1_Σειρήν
Σελλήεις	adjective	lex9042.1_Σελλήεις
Σελλήεντα	adjective	lex9042.1_Σελλήεις
Σελλήεντος	adjective	lex9042.1_Σελλήεις
Σελλοὶ	noun	lex9045.1_Σελλοί
Σελλοὺς	noun	lex9045.1_Σελλοί
Σελλήεις	adjective	lex9042.1_Σελλήεις
Σελλήεντος	adjective	lex9042.1_Σελλήεις
Σεμέλης	noun	lex9047.1_Σεμέλη
Σεμέλη	noun	lex9047.1_Σεμέλη
Σηστὸν	noun	lex65212.1_σηστός
Σηστὸν	noun	lex9109.1_Σηστός
Σθένελος	noun	lex9112.1_Σθένελος
Σθένελός	noun	lex9112.1_Σθένελος
Σθενέβοιαν	noun	lex9116.1_Σθενέβοια
Σθενέλοιο	noun	lex9112.1_Σθένελος
Σθενέλου	noun	lex9112.1_Σθένελος
Σθένελος	noun	lex9112.1_Σθένελος
Σιδονίηθεν	adverb	lex9140.1_Σιδονίηθεν
Σιδώνιος	adjective	lex9148.1_Σιδώνιος
Σιδώνιος	adjective	lex9148.1_Σιδώνιος
Σιδῶνα	noun	lex9147.1_Σιδών
Σιδῶνος	noun	lex9147.1_Σιδών
Σικελίας	noun	lex9157.1_Σικελία
Σιμοῦντα	noun	lex9197.1_Σιμόεις
Σιμοῦντι	noun	lex9197.1_Σιμόεις
Σιμοῦντος	noun	lex9197.1_Σιμόεις
Σιμωνίδης	noun	lex9196.1_Σιμωνίδης
Σιμωνίδης	noun	lex9196.1_Σιμωνίδης
Σιμόεις	noun	lex9197.1_Σιμόεις
Σιμόεις	noun	lex9197.1_Σιμόεις
Σιμόεντος	noun	lex9197.1_Σιμόεις
Σινωπική	noun	lex9219.1_Σινωπική
Σινωπική	adjective	lex9220.1_Σινωπικός
Σινωπικὴ	adjective	lex9220.1_Σινωπικός
Σινωπικὴ	noun	lex9219.1_Σινωπική
Σινωπικῇ	noun	lex9219.1_Σινωπική
Σινωπικῇ	adjective	lex9220.1_Σινωπικός
Σισύφου	noun	lex8795.1_Σίσυφος
Σισύφῳ	noun	lex8795.1_Σίσυφος
Σκάμανδρον	noun	lex9252.1_Σκάμανδρος
Σκάμανδρος	noun	lex9252.1_Σκάμανδρος
Σκάνδεια	noun	lex9254.1_Σκάνδεια
Σκάνδειαν	noun	lex9254.1_Σκάνδεια
Σκήψιος	noun	lex66645.1_σκῆψις
Σκήψιος	noun	lex9262.1_Σκήψιος
Σκαιάς	noun	lex9279.1_Σκαιαί
Σκαιάς	adjective	lex65786.1_σκαιός
Σκαιάς	adjective	lex9280.1_Σκαιός
Σκαιάς	noun	http://data.perseus.org/collections/_Σκαίη
Σκαιαὶ	adjective	lex65786.1_σκαιός
Σκαιαὶ	noun	lex9279.1_Σκαιαί
Σκαιαὶ	adjective	lex9280.1_Σκαιός
Σκαιαὶ	noun	http://data.perseus.org/collections/_Σκαίη
Σκαιοῦ	adjective	lex9280.1_Σκαιός
Σκαιοῦ	adjective	lex65786.1_σκαιός
Σκαιὰς	adjective	lex9280.1_Σκαιός
Σκαιὰς	noun	http://data.perseus.org/collections/_Σκαίη
Σκαιὰς	adjective	lex65786.1_σκαιός
Σκαιὰς	noun	lex9279.1_Σκαιαί
Σκαιάς	noun	lex9279.1_Σκαιαί
Σκαιάς	adjective	lex9280.1_Σκαιός
Σκαιάς	adjective	lex65786.1_σκαιός
Σκαιάς	noun	http://data.perseus.org/collections/_Σκαίη
Σκαιάων	adjective	lex65786.1_σκαιός
Σκαιάων	noun	lex9279.1_Σκαιαί
Σκαιάων	adjective	lex9280.1_Σκαιός
Σκαιάων	noun	http://data.perseus.org/collections/_Σκαίη
Σκαιῶν	noun	lex9279.1_Σκαιαί
Σκαιῶν	adjective	lex65786.1_σκαιός
Σκαιῶν	adjective	lex9280.1_Σκαιός
Σκαιῶν	noun	http://data.perseus.org/collections/_Σκαίη
Σκαμάνδρου	noun	lex9252.1_Σκάμανδρος
Σκαμάνδρω	noun	lex9252.1_Σκάμανδρος
Σκαμανδρίῳ	adjective	lex9281.1_Σκαμάνδριος
Σκαμάνδρου	noun	lex9252.1_Σκάμανδρος
Σκυθίας	adjective	lex9374.1_Σκύθιος
Σκυθίας	noun	lex9339.1_Σκυθία
Σκυθίας	noun	lex9341.1_Σκυθίη
Σκυθικοῦ	adjective	lex9344.1_Σκυθικός
Σκυθικὴν	adjective	lex9344.1_Σκυθικός
Σκυθίας	noun	lex9341.1_Σκυθίη
Σκυθίας	noun	lex9339.1_Σκυθία
Σκυθίας	adjective	lex9374.1_Σκύθιος
Σκύρω	noun	lex66626.1_σκύρον
Σκύρω	noun	lex66649.1_σκῦρος
Σκύρω	noun	lex9390.1_Σκῦρος
Σκύρω	noun	lex9383.1_Σκύρας
Σκάμανδρος	noun	lex9252.1_Σκάμανδρος
Σκύθαι	noun	lex9372.1_Σκύθης
Σκύθου	noun	lex9372.1_Σκύθης
Σκύθου	noun	lex66608.1_σκύθος
Σκύρου	noun	lex9390.1_Σκῦρος
Σκύρου	noun	lex66626.1_σκύρον
Σκύρου	noun	lex66649.1_σκῦρος
Σκύρου	noun	lex9383.1_Σκύρας
Σκῦρον	noun	lex9390.1_Σκῦρος
Σκῦρον	noun	lex66649.1_σκῦρος
Σκῶλόν	noun	lex66652.1_σκῶλος
Σκῶλόν	noun	lex9391.1_Σκῶλος
Σκῶλόν	noun	lex66651.1_σκῶλον
Σμίνθιος	noun	lex9399.1_Σμίνθιος
Σμίνθος	noun	lex66673.1_σμίνθος
Σμινθέα	noun	lex9405.1_Σμινθεύς
Σμινθεῦ	noun	lex9405.1_Σμινθεύς
Σουΐδα	noun	http://data.perseus.org/collections/_Σουΐδας
Σουΐδας	noun	http://data.perseus.org/collections/_Σουΐδας
Σοφοκλεῖ	noun	lex9457.1_Σοφοκλῆς
Σοφοκλέους	noun	lex9457.1_Σοφοκλῆς
Σοφοκλῆς	noun	lex9457.1_Σοφοκλῆς
Σπάρτη	noun	lex66891.1_σπάρτη
Σπάρτη	noun	lex9479.1_Σπάρτη
Σπάρτην	noun	lex66891.1_σπάρτη
Σπάρτην	noun	lex9479.1_Σπάρτη
Σπάρτη	noun	lex66891.1_σπάρτη
Σπάρτη	noun	lex9479.1_Σπάρτη
Σπάρτῃ	noun	lex9479.1_Σπάρτη
Σπάρτῃ	noun	lex66891.1_σπάρτη
Στεροπή	noun	lex67877.1_στεροπή
Στησίμβροτος	noun	lex9573.1_Στησίμβροτος
Στρατίην	noun	lex9601.1_Στρατίη
Στρυμώ	noun	lex9635.1_Στρυμώ
Στρύμωνος	noun	lex9641.1_Στρύμων
Στυγὸς	noun	lex9653.1_Στύξ
Στωϊκοὺς	adjective	lex9647.1_Στωικός
Στωϊκοῖς	adjective	lex9647.1_Στωικός
Στωϊκὸς	adjective	lex9647.1_Στωικός
Στωϊκὸς	adjective	lex68603.1_στωικός
Στύμφηλον	noun	lex9652.1_Στύμφαλος
Στέντορα	noun	lex9528.1_Στέντωρ
Στέντορι	noun	lex9528.1_Στέντωρ
Στὺξ	noun	lex9653.1_Στύξ
Σφήλοιο	noun	lex9735.1_Σφῆλος
Σφῆλος	noun	lex9735.1_Σφῆλος
Σχεδίον	noun	lex9738.1_Σχεδίος
Σχεδίος	noun	lex9738.1_Σχεδίος
Σχεδίον	noun	lex9738.1_Σχεδίος
Σχεδίος	noun	lex9738.1_Σχεδίος
Σχοῖνόν	noun	lex72274.1_σχοῖνος
Σχοῖνόν	noun	lex9745.1_Σχοῖνος
Σωσιγένους	noun	lex9778.1_Σωσιγένης
Σωσιγένους	noun	lex9778.1_Σωσιγένης
Σωσιφάνης	noun	lex9782.1_Σωσιφάνης
Σόλωνα	noun	lex9814.1_Σόλων
Σύμηθεν	adverb	lex9837.1_Σύμη
Σύροις	verb	lex72744.1_σύρω
Σύροις	noun	lex72728.1_σύρος
Σύροις	noun	lex9845.1_Σύρος
Σύροις	noun	lex72727.1_σύρον
Σύροις	noun	lex9863.1_Σῦρος
Σώκοιο	noun	lex72805.1_σῶκος
Σώκοιο	noun	lex9865.1_Σῶκος
Σώκου	noun	lex72805.1_σῶκος
Σώκου	noun	lex9865.1_Σῶκος
Σώφρων	noun	lex9858.1_Σώφρων
Σώφρων	adjective	lex72780.1_σώφρων
Σέλευκος	noun	lex8722.1_Σέλευκος
Σίσυφον	noun	lex8795.1_Σίσυφος
Σίσυφος	noun	lex8795.1_Σίσυφος
Τάρταρά	noun	lex9903.1_Τάρταρος
Τάρταρον	noun	lex9903.1_Τάρταρος
Τάρταρος	noun	lex9903.1_Τάρταρος
Τάρταρὸν	noun	lex9903.1_Τάρταρος
Τέναρον	noun	lex72914.1_τέναρον
Τένεδον	noun	lex9933.1_Τένεδος
Τέννης	noun	lex9935.1_Τέννης
Τήλεφος	noun	lex9950.1_Τήλεφος
Τίμαιος	noun	lex9975.1_Τίμαιος
Τίτανος	noun	lex9993.1_Τίτανος
Τίτανος	noun	lex73030.1_τίτανος
Ταλθύβιος	noun	lex10022.1_Ταλθύβιος
Ταλθὺβιος	noun	lex10022.1_Ταλθύβιος
Τανάγρᾳ	noun	lex9885.1_Τάναγρα
Ταντάλου	noun	lex9889.1_Τάνταλος
Ταρτάρῳ	noun	lex9903.1_Τάρταρος
Ταυγέτην	noun	http://data.perseus.org/collections/_Ταϋγέτη
Ταφίων	noun	lex9908.1_Τάφιοι
Ταφίων	noun	lex72868.1_τάφος2
Ταφίων	adjective	lex72866.1_τάφιος
Ταφίων	adjective	lex9909.1_Τάφιος
Ταύγετον	noun	lex10123.1_Ταύγετον
Ταύροις	noun	lex73585.1_ταῦρος
Ταύροις	noun	lex10127.1_Ταῦρος
Ταύρου	noun	lex73585.1_ταῦρος
Ταύρου	noun	lex10127.1_Ταῦρος
Τειρεσίῃ	noun	lex10144.1_Τειρεσίας
Τελαμωνίου	adjective	lex10163.1_Τελαμών
Τελαμωνίου	adjective	lex10163.1_Τελαμών
Τελαμών	noun	lex73733.1_τελαμών
Τελαμών	noun	lex10163.1_Τελαμών
Τελαμώνιος	adjective	lex10163.1_Τελαμών
Τελαμώνιον	adjective	lex10163.1_Τελαμών
Τελαμῶνι	noun	lex10163.1_Τελαμών
Τελαμῶνος	noun	lex10163.1_Τελαμών
Τενέδοιο	noun	lex9933.1_Τένεδος
Τενέδοιό	noun	lex9933.1_Τένεδος
Τενέδου	noun	lex9933.1_Τένεδος
Τερπιάδην	noun	lex10225.1_Τερπιάδης
Τερπιάδης	noun	lex10225.1_Τερπιάδης
Τερψιχόρης	adjective	lex73944.1_τερψίχορος
Τερψιχόρης	noun	lex10233.1_Τερψιχόρη
Τεύκρου	noun	lex10254.1_Τεῦκρος
Τεύθρας	noun	lex10250.1_Τεύθρας
Τεύκρου	noun	lex10254.1_Τεῦκρος
Τεῦκρε	noun	lex10254.1_Τεῦκρος
Τεῦκρον	noun	lex10254.1_Τεῦκρος
Τεῦκρος	noun	lex10254.1_Τεῦκρος
Τηθὺν	noun	lex10258.1_Τηθύς
Τηλέμαχον	noun	lex10262.1_Τηλέμαχος
Τηλέμαχος	noun	lex10262.1_Τηλέμαχος
Τηλεμάχοιο	adjective	lex74489.1_τηλέμαχος
Τηλεμάχοιο	noun	lex10262.1_Τηλέμαχος
Τηλεμάχοιο	adjective	lex74518.1_τηλεμάχος
Τηλεμάχου	noun	lex10262.1_Τηλέμαχος
Τηλεμάχῳ	noun	lex10262.1_Τηλέμαχος
Τηλεμάχοιο	adjective	lex74489.1_τηλέμαχος
Τηλεμάχοιο	adjective	lex74518.1_τηλεμάχος
Τηλεμάχοιο	noun	lex10262.1_Τηλέμαχος
Τηλεμάχου	noun	lex10262.1_Τηλέμαχος
Τηλεφίδην	noun	lex10276.1_Τηλεφίδης
Τηρεῖ	verb	lex74563.1_τηρέω
Τηρεῖ	noun	lex10289.1_Τηρεύς
Τιθωνοῖο	noun	lex10315.1_Τιθωνός
Τιθωνοῦ	noun	lex10315.1_Τιθωνός
Τιθωνὸν	noun	lex10315.1_Τιθωνός
Τιμαχίδα	noun	lex10337.1_Τιμαχίδας
Τιμαχίδας	noun	lex10337.1_Τιμαχίδας
Τιμόθεος	noun	lex10357.1_Τιμόθεος
Τιτάνοιό	noun	lex9993.1_Τίτανος
Τιτάνων	noun	lex73030.1_τίτανος
Τιτάνων	noun	lex10384.1_Τιτάν
Τιτάνων	noun	lex9993.1_Τίτανος
Τιτᾶνας	noun	lex10384.1_Τιτάν
Τιτᾶνες	noun	lex10384.1_Τιτάν
Τιτῆνες	noun	lex10384.1_Τιτάν
Τληπόλεμος	noun	lex10410.1_Τληπόλεμος
Τράλλεις	noun	lex10459.1_Τράλλεις
Τρίτωνι	noun	lex10479.1_Τρίτων
Τραγῳδουμένους	verb	lex75296.1_τραγῳδέω
Τραῦος	noun	lex10502.1_Τραῦος
Τριπτόλεμος	noun	lex10540.1_Τριπτόλεμος
Τριτογένεια	noun	lex10546.1_Τριτογένεια
Τριτογένεια	noun	lex10546.1_Τριτογένεια
Τροΐην	verb	lex75068.1_τρέω
Τροΐην	noun	lex10567.1_Τροία
Τροία	noun	lex10567.1_Τροία
Τροίαν	noun	lex10567.1_Τροία
Τροίας	noun	lex10567.1_Τροία
Τροίζην	noun	lex10570.1_Τροίζην
Τροίζηνος	noun	lex10571.1_Τροίζηνος
Τροίζηνος	noun	lex10570.1_Τροίζην
Τροίην	verb	lex75068.1_τρέω
Τροίην	noun	lex10567.1_Τροία
Τροίᾳ	noun	lex10567.1_Τροία
Τροίῃ	noun	lex10567.1_Τροία
Τροιζήνοιο	noun	lex10571.1_Τροίζηνος
Τροία	noun	lex10567.1_Τροία
Τροίαν	noun	lex10567.1_Τροία
Τροίας	noun	lex10567.1_Τροία
Τροίᾳ	noun	lex10567.1_Τροία
Τρωάδος	noun	lex10583.1_Τρωάς
Τρωσί	noun	lex10604.1_Τρώς
Τρωσίν	noun	lex10604.1_Τρώς
Τρωσὶ	noun	lex10604.1_Τρώς
Τρωσὶν	noun	lex10604.1_Τρώς
Τρωϊκοὺς	adjective	lex10595.1_Τρωικός
Τρωϊκοῦ	adjective	lex10595.1_Τρωικός
Τρωϊκός	adjective	lex10595.1_Τρωικός
Τρωϊκὴν	adjective	lex10595.1_Τρωικός
Τρωϊκὸν	adjective	lex10595.1_Τρωικός
Τρωϊκὸς	adjective	lex10595.1_Τρωικός
Τρωϊκῆς	adjective	lex10595.1_Τρωικός
Τρωϊκῶν	adjective	lex10595.1_Τρωικός
Τρωϊκῷ	adjective	lex10595.1_Τρωικός
Τρωός	noun	lex10604.1_Τρώς
Τρωάδος	noun	lex10583.1_Τρωάς
Τρωὸς	noun	lex10604.1_Τρώς
Τρύφων	noun	lex10602.1_Τρύφων
Τρύφων	verb	lex76263.1_τρυφάω
Τρύφωνα	noun	lex10602.1_Τρύφων
Τρώεσσι	noun	lex10604.1_Τρώς
Τρώεσσιν	noun	lex10604.1_Τρώς
Τρώων	noun	lex10604.1_Τρώς
Τρώϊοι	adjective	lex10596.1_Τρωιός
Τρώϊοι	adjective	lex10603.1_Τρώιος
Τρώϊοι	adjective	http://data.perseus.org/collections/_Τρωιόστρωιός
Τρίτωνι	noun	lex10479.1_Τρίτων
Τρύφων	verb	lex76263.1_τρυφάω
Τρύφων	noun	lex10602.1_Τρύφων
Τρώεσσι	noun	lex10604.1_Τρώς
Τρώων	noun	lex10604.1_Τρώς
Τρῳάδα	noun	lex10609.1_Τρῳάς
Τρῳάδος	noun	lex10609.1_Τρῳάς
Τρῳὰς	adjective	lex10596.1_Τρωιός
Τρῳὰς	noun	lex10609.1_Τρῳάς
Τρῳῇσι	adjective	lex10596.1_Τρωιός
Τρῴας	adjective	http://data.perseus.org/collections/_Τριός
Τρῴας	noun	lex10567.1_Τροία
Τρῶάς	noun	lex10604.1_Τρώς
Τρῶας	noun	lex10604.1_Τρώς
Τρῶες	noun	lex10604.1_Τρώς
Τρῶσαι	verb	lex74720.1_τιτρώσκω
Τρῶσε	verb	lex74720.1_τιτρώσκω
Τυδέά	noun	lex10614.1_Τυδεύς
Τυδέος	noun	lex10614.1_Τυδεύς
Τυδείδεω	noun	http://data.perseus.org/collections/_Τυδεΐδης
Τυδείδη	noun	http://data.perseus.org/collections/_Τυδεΐδης
Τυδείδην	noun	http://data.perseus.org/collections/_Τυδεΐδης
Τυδείδης	noun	http://data.perseus.org/collections/_Τυδεΐδης
Τυδείδῃ	noun	http://data.perseus.org/collections/_Τυδεΐδης
Τυδείδης	noun	http://data.perseus.org/collections/_Τυδεΐδης
Τυδεὺς	noun	lex10614.1_Τυδεύς
Τυδεῖ	noun	lex10614.1_Τυδεύς
Τυδέα	noun	lex10614.1_Τυδεύς
Τυδέος	noun	lex10614.1_Τυδεύς
Τυδῆ	noun	lex10614.1_Τυδεύς
Τυνδάρεως	noun	lex10621.1_Τυνδάρεως
Τυνδάρεως	noun	lex10621.1_Τυνδάρεως
Τυράννου	noun	lex10682.1_Τύραννος
Τυραννίων	noun	lex10631.1_Τυραννίων
Τυραννίωνα	noun	lex10631.1_Τυραννίων
Τυραννίωνος	noun	lex10631.1_Τυραννίων
Τυραννίων	noun	lex10631.1_Τυραννίων
Τυρὼ	noun	lex76552.1_τυρός
Τυρὼ	noun	lex10651.1_Τυρώ
Τυφωέος	noun	lex10654.1_Τυφωεύς
Τυφωέως	noun	lex10654.1_Τυφωεύς
Τυφωέϊ	noun	lex10654.1_Τυφωεύς
Τυφωεύς	noun	lex10654.1_Τυφωεύς
Τὰ	article	lex120807.1_ὁ
Τὰ	irregular	lex73027.1_τίς
Τῆλος	noun	lex10697.1_Τῆλος
Φάνης	verb	lex76948.1_φαίνω
Φάνης	noun	lex76796.1_φάνης
Φάνης	noun	lex10726.1_Φάνης
Φάνης	verb	lex77104.1_φανάω
Φέρης	noun	lex10744.1_Φέρης
Φήμιον	noun	lex76876.1_φήμιος
Φήμιον	noun	lex10748.1_Φήμιος
Φίλαιος	noun	lex10757.1_Φίλαιος
Φίλιππος	noun	lex10764.1_Φίλιππος
Φαίαξιν	noun	lex76942.1_φαίαξ
Φαίαξιν	noun	lex10778.1_Φαίαξ
Φαιστόν	noun	lex10809.1_Φαιστός
Φαιστὸν	noun	lex10809.1_Φαιστός
Φαλάκρη	noun	lex77034.1_φαλάκρα
Φαίαξιν	noun	lex76942.1_φαίαξ
Φαίαξιν	noun	lex10778.1_Φαίαξ
Φαῖστον	noun	lex10897.1_Φαῖστος
Φειᾶς	noun	lex10905.1_Φειά
Φενεόν	noun	lex10921.1_Φενεός
Φερεκράτης	noun	lex10934.1_Φερεκράτης
Φερεκύδει	noun	lex10935.1_Φερεκύδης
Φερεκύδην	noun	lex10935.1_Φερεκύδης
Φερεκύδης	noun	lex10935.1_Φερεκύδης
Φερεκύδει	noun	lex10935.1_Φερεκύδης
Φερέκλου	noun	lex10743.1_Φέρεκλος
Φθίας	noun	lex77442.1_φθία
Φθίας	noun	lex10958.1_Φθία
Φθίας	adjective	lex77544.1_φθῖος
Φθίας	adjective	lex10968.1_Φθῖος
Φθίην	adjective	lex77544.1_φθῖος
Φθίην	noun	lex77442.1_φθία
Φθίην	adjective	lex10968.1_Φθῖος
Φθίην	verb	lex77448.1_φθίω
Φθίην	noun	lex10958.1_Φθία
Φθειρῶν	noun	lex77456.1_φθείρ
Φθιώτιδος	noun	lex10967.1_Φθιῶτις
Φθίαν	noun	lex10958.1_Φθία
Φθίαν	adjective	lex10968.1_Φθῖος
Φθίαν	adjective	lex77544.1_φθῖος
Φθίαν	noun	lex77442.1_φθία
Φιλητὰ	noun	lex77796.1_φιλητής
Φιλητὰ	adjective	lex77800.1_φιλητός
Φιλιππικοῖς	adjective	lex77811.1_φιλιππικός
Φιλιππικοῖς	adjective	lex11017.1_Φιλιππικός
Φιλοκτήτης	noun	lex11031.1_Φιλοκτήτης
Φιλοκτήτου	noun	lex11031.1_Φιλοκτήτης
Φιλοξένῳ	noun	lex11063.1_Φιλόξενος
Φιλοξένῳ	noun	lex11063.1_Φιλόξενος
Φιλόξενος	noun	lex11063.1_Φιλόξενος
Φιλότιμος	noun	lex11067.1_Φιλότιμος
Φιλόξενος	noun	lex11063.1_Φιλόξενος
Φλιοῦντα	noun	lex11101.1_Φλιοῦς
Φοίβης	adjective	lex78911.1_φοῖβος
Φοίβης	noun	lex78638.1_φοίβη
Φοίβης	verb	lex78673.1_φοιβάω
Φοίβης	noun	lex11109.1_Φοίβη
Φοίνικα	noun	lex11153.1_Φοῖνιξ
Φοίνικα	noun	lex78912.1_φοῖνιξ
Φοίνικι	noun	lex11153.1_Φοῖνιξ
Φοίνικι	noun	lex78912.1_φοῖνιξ
Φοίνικος	noun	lex11153.1_Φοῖνιξ
Φοίνιξ	noun	lex11153.1_Φοῖνιξ
Φοβηθέντες	verb	lex78649.1_φοβέω
Φοινίκη	noun	lex78693.1_φοινίκη
Φοινίκη	noun	lex11118.1_Φοινίκη
Φοινίκης	noun	lex11118.1_Φοινίκη
Φορωνέως	noun	lex11139.1_Φορωνεύς
Φοίνης	noun	lex78641.1_φοίνα
Φοίνικι	noun	lex11153.1_Φοῖνιξ
Φοίνικι	noun	lex78912.1_φοῖνιξ
Φοίνικος	noun	lex11153.1_Φοῖνιξ
Φοῖβε	adjective	lex78911.1_φοῖβος
Φοῖβε	noun	lex11152.1_Φοῖβος
Φοῖβος	noun	lex11152.1_Φοῖβος
Φοῖβος	adjective	lex78911.1_φοῖβος
Φοῖνιξ	noun	lex78912.1_φοῖνιξ
Φοῖνιξ	noun	lex11153.1_Φοῖνιξ
Φρίξον	verb	lex78947.1_φρίζω
Φρίξον	noun	lex11164.1_Φρίξος
Φρίξου	noun	lex79178.1_φρῖξος
Φρίξου	noun	lex11164.1_Φρίξος
Φρίξω	noun	lex79178.1_φρῖξος
Φρίξω	verb	lex78952.1_φρίσσω
Φρίξω	noun	lex11164.1_Φρίξος
Φρίξω	verb	lex78947.1_φρίζω
Φρυγίαν	adjective	lex11197.1_Φρύγιος
Φρυγίαν	noun	lex79127.1_φρυγία
Φρυγίαν	noun	lex11187.1_Φρυγία
Φρυγίαν	adjective	lex79170.1_φρύγιος
Φρυγίας	noun	lex79127.1_φρυγία
Φρυγίας	adjective	lex79170.1_φρύγιος
Φρυγίας	adjective	lex11197.1_Φρύγιος
Φρυγίας	noun	lex11187.1_Φρυγία
Φρυγίην	noun	lex79127.1_φρυγία
Φρυγίην	noun	lex11187.1_Φρυγία
Φρυγίην	adjective	lex79170.1_φρύγιος
Φρυγίην	adjective	lex11197.1_Φρύγιος
Φρυγία	noun	lex11187.1_Φρυγία
Φρυγία	adjective	lex11197.1_Φρύγιος
Φρυγία	noun	lex79127.1_φρυγία
Φρυγία	adjective	lex79170.1_φρύγιος
Φρυγίαν	adjective	lex79170.1_φρύγιος
Φρυγίαν	noun	lex11187.1_Φρυγία
Φρυγίαν	noun	lex79127.1_φρυγία
Φρυγίαν	adjective	lex11197.1_Φρύγιος
Φρυγίας	adjective	lex79170.1_φρύγιος
Φρυγίας	adjective	lex11197.1_Φρύγιος
Φρυγίας	noun	lex11187.1_Φρυγία
Φρυγίας	noun	lex79127.1_φρυγία
Φρυγίην	noun	lex79127.1_φρυγία
Φρυγίην	adjective	lex79170.1_φρύγιος
Φρυγίην	noun	lex11187.1_Φρυγία
Φρυγίην	adjective	lex11197.1_Φρύγιος
Φρυγῶν	noun	lex11201.1_Φρύξ
Φρόντιδι	noun	lex11195.1_Φρόντις
Φρόντις	noun	lex11195.1_Φρόντις
Φρύγας	noun	lex11201.1_Φρύξ
Φρύγες	verb	lex79171.1_φρύγω
Φρύγες	noun	lex11201.1_Φρύξ
Φρύνιχος	noun	lex11199.1_Φρύνιχος
Φυλάκη	noun	lex11202.1_Φυλάκη
Φυλέα	noun	lex11208.1_Φυλεύς
Φυλείδην	noun	http://data.perseus.org/collections/_Φυλεΐδης
Φυλεὺς	noun	lex11208.1_Φυλεύς
Φυλάκην	noun	lex11202.1_Φυλάκη
Φωκήων	noun	lex79477.1_φωκεύς
Φωκήων	noun	lex11230.1_Φωκεύς
Φωκίδος	noun	lex11226.1_Φωκίς
Φωκίδος	noun	lex79471.1_φωκίς
Φωκείων	adjective	lex79663.1_φώκειος
Φωκεὺς	noun	lex79477.1_φωκεύς
Φωκεὺς	noun	lex11230.1_Φωκεύς
Φωκεῖς	noun	lex79477.1_φωκεύς
Φωκεῖς	noun	lex11230.1_Φωκεύς
Φωσφόρου	noun	lex11233.1_Φωσφόρος
Φόβον	noun	lex79561.1_φόβος
Φόβον	noun	lex11234.1_Φόβος
Φόβος	noun	lex11234.1_Φόβος
Φόβος	noun	lex79561.1_φόβος
Φόβῳ	noun	lex11234.1_Φόβος
Φόβῳ	noun	lex79561.1_φόβος
Φόρκυν	noun	lex11242.1_Φόρκυς
Φόρκυνα	noun	lex11242.1_Φόρκυς
Φόρκυνος	noun	lex11242.1_Φόρκυς
Φόρκυς	noun	lex11242.1_Φόρκυς
Φίλιππος	noun	lex10764.1_Φίλιππος
Φόβος	noun	lex79561.1_φόβος
Φόβος	noun	lex11234.1_Φόβος
Φύλακον	noun	lex11249.1_Φύλακος
Φύλακον	noun	lex79275.1_φυλακός
Φᾶριν	noun	lex11268.1_Φᾶρις
Χάος	noun	lex79736.1_χάος
Χάος	noun	lex11284.1_Χάος
Χάρης	noun	lex11288.1_Χάρης
Χάρης	verb	lex79820.1_χαίρω
Χάρητος	noun	lex11288.1_Χάρης
Χάριν	adverb	lex79742.1_χάρις
Χάριν	noun	lex11292.1_Χάρις
Χάρις	noun	lex11292.1_Χάρις
Χάρις	noun	lex79742.1_χάρις
Χάριτας	noun	lex79742.1_χάρις
Χάριτας	noun	lex11292.1_Χάρις
Χάριτος	noun	lex79742.1_χάρις
Χάριτος	adjective	lex79744.1_χάριτος
Χάριτος	noun	lex11292.1_Χάρις
Χίᾳ	adjective	lex11561.1_Χῖος
Χαλδαίους	noun	lex11350.1_Χαλδαῖος
Χαλκίδα	noun	lex11356.1_Χαλκίς
Χαλκίδα	noun	lex79944.1_χαλκίς
Χαλκωδοντιάδης	noun	lex11365.1_Χαλκωδοντιάδης
Χαλκώδοντος	noun	lex11366.1_Χαλκώδων
